1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.08333333333333334,0.125,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0625,-0.020833333333333336,-0.020833333333333336,0.020833333333333336,-0.020833333333333336,0.0,0.020833333333333336,0.0625,0.10416666666666667,0.08333333333333334,0.1875,0.14583333333333334,0.04166666666666667,0.04166666666666667,-0.020833333333333336
0.020833333333333336,0.0,0.0,0.020833333333333336,0.020833333333333336,0.0,0.0625,0.08333333333333334,0.20833333333333334,0.16666666666666669,0.10416666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667
0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667
0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.0,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.0,0.0,0.0
0.0,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.0,0.04166666666666667,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.0,0.0,0.0625,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.04166666666666667,0.020833333333333336,0.020833333333333336,0.020833333333333336
0.020833333333333336,0.020833333333333336,0.020833333333333336,0.08333333333333334,0.125,0.125,0.125,0.10416666666666667,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.0,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.0,0.0625,0.04166666666666667,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.020833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333334,0.04166666666666667,0.020833333333333336,0.04166666666666667,0.04166666666666667,0.0625,0.0,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.0,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.20833333333333334,0.08333333333333334,0.08333333333333334,0.0625,0.0,0.14583333333333334,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.10416666666666667,0.0625,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.0,0.0
0.0625,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.0,0.04166666666666667,0.04166666666666667,0.04166666666666667,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43750000000000006,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.020833333333333336,0.020833333333333336,-0.020833333333333336,0.10416666666666667,0.0,0.10416666666666667,0.16666666666666669,0.3541666666666667,0.75,0.5416666666666667,0.1875,0.3958333333333333,0.5208333333333334,0.375,0.7083333333333334,0.75,0.75,0.75
0.75,0.43750000000000006,0.020833333333333336,-0.020833333333333336,0.04166666666666667,0.3125,0.125,0.0625,0.22916666666666669,0.4166666666666667,0.47916666666666663,0.7916666666666666,0.6666666666666667,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.125,0.08333333333333334,0.020833333333333336,0.04166666666666667
0.125,0.08333333333333334,0.10416666666666667,0.08333333333333334,0.020833333333333336,-0.020833333333333336,0.0,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.0,0.5208333333333334,0.6875,0.47916666666666663,0.16666666666666669,0.6041666666666666,0.7083333333333334
0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334
0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.47916666666666663,0.020833333333333336,-0.020833333333333336,0.0,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.04166666666666667,0.08333333333333334,0.14583333333333334
0.16666666666666669,0.04166666666666667,0.0625,0.020833333333333336,0.0,-0.020833333333333336,0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.020833333333333336,0.16666666666666669,0.020833333333333336,-0.020833333333333336,0.0,0.04166666666666667,0.08333333333333334,-0.020833333333333336,-0.020833333333333336
-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.0,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.0625,0.020833333333333336,0.04166666666666667,0.0625,0.04166666666666667,0.04166666666666667,0.10416666666666667,0.08333333333333334
0.125,0.0625,0.125,0.0625,0.14583333333333334,0.0625,-0.020833333333333336,-0.020833333333333336,0.020833333333333336,0.020833333333333336,0.04166666666666667,0.08333333333333334,0.125,0.0625,0.0625,0.04166666666666667,0.25,0.2916666666666667,0.2916666666666667,0.3125,0.33333333333333337,0.3125,0.20833333333333334,0.10416666666666667
0.08333333333333334,0.08333333333333334,0.0,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.04166666666666667,0.10416666666666667,0.10416666666666667,0.08333333333333334,0.10416666666666667,0.125,0.125,0.16666666666666669,0.16666666666666669,0.04166666666666667,0.0,0.04166666666666667,0.0625,0.020833333333333336,0.04166666666666667,0.0625,0.020833333333333336
0.04166666666666667,0.020833333333333336,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.020833333333333336,0.020833333333333336,0.04166666666666667,0.08333333333333334,0.10416666666666667,0.020833333333333336,0.08333333333333334,0.0625,0.0625,0.0625,0.10416666666666667,0.10416666666666667,0.125,0.14583333333333334,0.10416666666666667,0.04166666666666667
0.020833333333333336,0.04166666666666667,0.0625,0.0625,0.125,0.10416666666666667,0.125,0.125,0.16666666666666669,0.3958333333333333,0.45833333333333337,0.43750000000000006,0.45833333333333337,0.33333333333333337,0.27083333333333337,0.1875,0.47916666666666663,0.5833333333333334,0.5625000000000001,0.5625000000000001,0.45833333333333337,0.3958333333333333,0.33333333333333337,0.3958333333333333
0.20833333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.125,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.16666666666666669,0.22916666666666669,0.27083333333333337,0.3125,0.3125,0.2916666666666667,0.25,0.20833333333333334,0.16666666666666669,0.10416666666666667,0.125,0.125,0.125,0.04166666666666667
0.04166666666666667,0.04166666666666667,0.020833333333333336,0.020833333333333336,0.0,0.0,0.020833333333333336,0.0,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336
